項目,金額,年度
配当金の支払額,-12060,2019
自己株式の取得による支出,-15001,2019
自己株式の売却による収入,0,2019
財務活動によるキャッシュ・フロー,-27061,2019
現金及び現金同等物に係る換算差額,-3,2019
現金及び現金同等物の増減額（△は減少）,285079,2019
現金及び現金同等物の期首残高,1697707,2019
現金及び現金同等物の期末残高,1982786,2019
企業名,The Chiba Bank,2019
現金預け金,1845198,2018
コールローン及び買入手形,75801,2018
買現先勘定,14999,2018
買入金銭債権,21448,2018
特定取引資産,122069,2018
金銭の信託,30911,2018
有価証券,2169542,2018
貸出金,9774912,2018
外国為替,3187,2018
その他資産,185943,2018
有形固定資産,99476,2018
建物,28858,2018
土地,63686,2018
建設仮勘定,496,2018
その他の有形固定資産,6434,2018
無形固定資産,11858,2018
ソフトウエア,9260,2018
その他の無形固定資産,2598,2018
退職給付に係る資産,1072,2018
繰延税金資産,4535,2018
支払承諾見返,48569,2018
貸倒引当金,-27714,2018
資産の部合計,14381815,2018
預金,12003407,2018
譲渡性預金,464971,2018
売現先勘定,17085,2018
債券貸借取引受入担保金,260387,2018
特定取引負債,12632,2018
借用金,334405,2018
外国為替,587,2018
社債,113714,2018
信託勘定借,963,2018
その他負債,120458,2018
退職給付に係る負債,14898,2018
役員退職慰労引当金,132,2018
睡眠預金払戻損失引当金,3074,2018
ポイント引当金,482,2018
特別法上の引当金,21,2018
繰延税金負債,31930,2018
再評価に係る繰延税金負債,10852,2018
支払承諾,48569,2018
負債の部合計,13438578,2018
資本金,145069,2018
資本剰余金,122134,2018
利益剰余金,600931,2018
自己株式,-59256,2018
株主資本合計,808878,2018
その他有価証券評価差額金,121950,2018
繰延ヘッジ損益,1822,2018
土地再評価差額金,10802,2018
退職給付に係る調整累計額,-730,2018
その他の包括利益累計額合計,133846,2018
新株予約権,511,2018
純資産の部合計,943236,2018
負債及び純資産の部合計,14381815,2018
企業名,The Chiba Bank,2018
経常収益,234096,2018
資金運用収益,137498,2018
貸出金利息,107058,2018
有価証券利息配当金,25684,2018
コールローン利息及び買入手形利息,1227,2018
買現先利息,0,2018
債券貸借取引受入利息,1,2018
預け金利息,3245,2018
その他の受入利息,281,2018
信託報酬,16,2018
役務取引等収益,52701,2018
特定取引収益,5686,2018
その他業務収益,5378,2018
その他経常収益,32815,2018
貸倒引当金戻入益,3476,2018
償却債権取立益,1662,2018
その他の経常収益,27675,2018
経常費用,155612,2018
資金調達費用,18925,2018
預金利息,5348,2018
譲渡性預金利息,3025,2018
コールマネー利息及び売渡手形利息,-83,2018
売現先利息,180,2018
債券貸借取引支払利息,667,2018
借用金利息,1847,2018
社債利息,2098,2018
その他の支払利息,5839,2018
役務取引等費用,17777,2018
その他業務費用,3249,2018
営業経費,91193,2018
その他経常費用,24466,2018
その他の経常費用,24466,2018
経常利益,78484,2018
特別利益,70,2018
固定資産処分益,70,2018
特別損失,1465,2018
固定資産処分損,449,2018
減損損失,107,2018
本部棟建替に伴う損失,907,2018
税金等調整前当期純利益,77089,2018
法人税、住民税及び事業税,22969,2018
法人税等調整額,323,2018
法人税等合計,23293,2018
当期純利益,53796,2018
親会社株主に帰属する当期純利益,53796,2018
当期純利益,53796,2018
その他の包括利益,14683,2018
その他有価証券評価差額金,12371,2018
繰延ヘッジ損益,312,2018
退職給付に係る調整額,1847,2018
持分法適用会社に対する持分相当額,151,2018
包括利益,68479,2018
親会社株主に係る包括利益,68479,2018
企業名,The Chiba Bank,2018
税金等調整前当期純利益,77089,2018
減価償却費,8605,2018
減損損失,107,2018
持分法による投資損益（△は益）,-380,2018
貸倒引当金の増減（△）,-4836,2018
退職給付に係る資産の増減額（△は増加）,-1072,2018
退職給付に係る負債の増減額（△は減少）,-7940,2018
役員退職慰労引当金の増減額（△は減少）,-37,2018
睡眠預金払戻損失引当金の増減（△）,153,2018
ポイント引当金の増減額（△は減少）,-24,2018
資金運用収益,-137498,2018
資金調達費用,18925,2018
有価証券関係損益（△）,-1022,2018
金銭の信託の運用損益（△は運用益）,-604,2018
為替差損益（△は益）,-16,2018
固定資産処分損益（△は益）,379,2018
本部棟建替に伴う損失,907,2018
特定取引資産の純増（△）減,7751,2018
特定取引負債の純増減（△）,-3841,2018
貸出金の純増（△）減,-506058,2018
預金の純増減（△）,452815,2018
譲渡性預金の純増減（△）,30779,2018
借用金（劣後特約付借入金を除く）の純増減（△）,54963,2018
預け金（日銀預け金を除く）の純増（△）減,44723,2018
コールローン等の純増（△）減,78455,2018
コールマネー等の純増減（△）,-232914,2018
債券貸借取引受入担保金の純増減（△）,-58605,2018
外国為替（資産）の純増（△）減,1375,2018
外国為替（負債）の純増減（△）,-105,2018
信託勘定借の純増減（△）,901,2018
資金運用による収入,134598,2018
資金調達による支出,-19071,2018
その他,-20786,2018
小計,-82284,2018
法人税等の支払額,-18563,2018
営業活動によるキャッシュ・フロー,-100848,2018
有価証券の取得による支出,-459681,2018
有価証券の売却による収入,489124,2018
有価証券の償還による収入,192439,2018
金銭の信託の増加による支出,-11600,2018
金銭の信託の減少による収入,10191,2018
有形固定資産の取得による支出,-4632,2018
有形固定資産の売却による収入,165,2018
無形固定資産の取得による支出,-5809,2018
投資活動によるキャッシュ・フロー,210197,2018
配当金の支払額,-11900,2018
自己株式の取得による支出,-14058,2018
自己株式の売却による収入,1,2018
財務活動によるキャッシュ・フロー,-25957,2018
現金及び現金同等物に係る換算差額,16,2018
現金及び現金同等物の増減額（△は減少）,83407,2018
現金及び現金同等物の期首残高,1614299,2018
現金及び現金同等物の期末残高,1697707,2018
企業名,The Chiba Bank,2018
現金預け金,1806514,2017
コールローン及び買入手形,154078,2017
買現先勘定,14999,2017
買入金銭債権,21626,2017
特定取引資産,129820,2017
金銭の信託,28140,2017
有価証券,2381490,2017
貸出金,9268854,2017
外国為替,4563,2017
その他資産,144579,2017
有形固定資産,101185,2017
建物,30390,2017
土地,63771,2017
建設仮勘定,676,2017
その他の有形固定資産,6345,2017
無形固定資産,10942,2017
ソフトウエア,8391,2017
その他の無形固定資産,2550,2017
繰延税金資産,5326,2017
支払承諾見返,56172,2017
貸倒引当金,-32551,2017
資産の部合計,14095743,2017
預金,11550592,2017
譲渡性預金,434192,2017
コールマネー及び売渡手形,250000,2017
債券貸借取引受入担保金,318992,2017
特定取引負債,16474,2017
借用金,279442,2017
外国為替,692,2017
社債,117267,2017
信託勘定借,62,2017
その他負債,108149,2017
退職給付に係る負債,22838,2017
役員退職慰労引当金,169,2017
睡眠預金払戻損失引当金,2920,2017
ポイント引当金,506,2017
特別法上の引当金,22,2017
繰延税金負債,25765,2017
再評価に係る繰延税金負債,10930,2017
支払承諾,56172,2017
負債の部合計,13195193,2017
資本金,145069,2017
資本剰余金,122134,2017
利益剰余金,566050,2017
自己株式,-52219,2017
株主資本合計,781033,2017
その他有価証券評価差額金,109427,2017
繰延ヘッジ損益,1510,2017
土地再評価差額金,10733,2017
退職給付に係る調整累計額,-2577,2017
その他の包括利益累計額合計,119093,2017
新株予約権,423,2017
純資産の部合計,900550,2017
負債及び純資産の部合計,14095743,2017
企業名,The Chiba Bank,2017
経常収益,227811,2017
資金運用収益,135533,2017
貸出金利息,106049,2017
有価証券利息配当金,25282,2017
コールローン利息及び買入手形利息,1475,2017
買現先利息,0,2017
債券貸借取引受入利息,1,2017
預け金利息,2478,2017
その他の受入利息,246,2017
信託報酬,2,2017
役務取引等収益,48282,2017
特定取引収益,4825,2017
その他業務収益,5464,2017
その他経常収益,33702,2017
貸倒引当金戻入益,5303,2017
償却債権取立益,2071,2017
その他の経常収益,26328,2017
経常費用,150207,2017
資金調達費用,16589,2017
預金利息,4476,2017
譲渡性預金利息,1561,2017
コールマネー利息及び売渡手形利息,-244,2017
売現先利息,0,2017
債券貸借取引支払利息,1262,2017
借用金利息,978,2017
社債利息,2092,2017
その他の支払利息,6461,2017
役務取引等費用,17871,2017
その他業務費用,4237,2017
営業経費,90368,2017
その他経常費用,21141,2017
その他の経常費用,21141,2017
経常利益,77604,2017
特別利益,38,2017
固定資産処分益,38,2017
特別損失,1036,2017
固定資産処分損,765,2017
減損損失,270,2017
税金等調整前当期純利益,76606,2017
法人税、住民税及び事業税,20050,2017
法人税等調整額,3826,2017
法人税等合計,23876,2017
当期純利益,52730,2017
親会社株主に帰属する当期純利益,52730,2017
当期純利益,52730,2017
その他の包括利益,8067,2017
その他有価証券評価差額金,5486,2017
繰延ヘッジ損益,1278,2017
退職給付に係る調整額,1283,2017
持分法適用会社に対する持分相当額,19,2017
包括利益,60798,2017
親会社株主に係る包括利益,60798,2017
企業名,The Chiba Bank,2017
税金等調整前当期純利益,76606,2017
減価償却費,8020,2017
減損損失,270,2017
持分法による投資損益（△は益）,-270,2017
貸倒引当金の増減（△）,-8260,2017
退職給付に係る負債の増減額（△は減少）,-1644,2017
役員退職慰労引当金の増減額（△は減少）,3,2017
睡眠預金払戻損失引当金の増減（△）,644,2017
ポイント引当金の増減額（△は減少）,92,2017
資金運用収益,-135533,2017
資金調達費用,16589,2017
有価証券関係損益（△）,-384,2017
金銭の信託の運用損益（△は運用益）,262,2017
為替差損益（△は益）,43,2017
固定資産処分損益（△は益）,726,2017
特定取引資産の純増（△）減,52771,2017
特定取引負債の純増減（△）,-6431,2017
貸出金の純増（△）減,-499740,2017
預金の純増減（△）,423184,2017
譲渡性預金の純増減（△）,75170,2017
借用金（劣後特約付借入金を除く）の純増減（△）,10957,2017
預け金（日銀預け金を除く）の純増（△）減,7960,2017
コールローン等の純増（△）減,34723,2017
コールマネー等の純増減（△）,115500,2017
債券貸借取引受入担保金の純増減（△）,127293,2017
外国為替（資産）の純増（△）減,-1966,2017
外国為替（負債）の純増減（△）,52,2017
信託勘定借の純増減（△）,62,2017
資金運用による収入,134100,2017
資金調達による支出,-16377,2017
その他,-28875,2017
小計,385552,2017
法人税等の支払額,-24231,2017
営業活動によるキャッシュ・フロー,361320,2017
有価証券の取得による支出,-1133369,2017
有価証券の売却による収入,976889,2017
有価証券の償還による収入,227708,2017
金銭の信託の増加による支出,-5900,2017
金銭の信託の減少による収入,14253,2017
有形固定資産の取得による支出,-3133,2017
有形固定資産の除却による支出,-47,2017
無形固定資産の取得による支出,-3810,2017
投資活動によるキャッシュ・フロー,72591,2017
劣後特約付社債の発行による収入,20000,2017
劣後特約付社債の償還による支出,-10000,2017
配当金の支払額,-11783,2017
自己株式の取得による支出,-15027,2017
自己株式の売却による収入,3,2017
財務活動によるキャッシュ・フロー,-16806,2017
現金及び現金同等物に係る換算差額,-43,2017
現金及び現金同等物の増減額（△は減少）,417061,2017
現金及び現金同等物の期首残高,1197238,2017
現金及び現金同等物の期末残高,1614299,2017
企業名,The Chiba Bank,2017
現金預け金,1397413,2016
コールローン及び買入手形,198378,2016
買現先勘定,4999,2016
買入金銭債権,22051,2016
特定取引資産,182592,2016
金銭の信託,36893,2016
有価証券,2455700,2016
貸出金,8769113,2016
外国為替,2596,2016
その他資産,109881,2016
有形固定資産,101971,2016
建物,30315,2016
土地,64224,2016
建設仮勘定,728,2016
その他の有形固定資産,6703,2016
無形固定資産,10934,2016
ソフトウエア,9342,2016
その他の無形固定資産,1592,2016
繰延税金資産,5928,2016
支払承諾見返,76214,2016
貸倒引当金,-40811,2016
資産の部合計,13333858,2016
預金,11127408,2016
譲渡性預金,359022,2016
コールマネー及び売渡手形,134500,2016
債券貸借取引受入担保金,191699,2016
特定取引負債,22905,2016
借用金,268485,2016
外国為替,640,2016
社債,107545,2016
その他負債,121252,2016
退職給付に係る負債,24483,2016
役員退職慰労引当金,166,2016
睡眠預金払戻損失引当金,2275,2016
ポイント引当金,414,2016
特別法上の引当金,27,2016
繰延税金負債,19349,2016
再評価に係る繰延税金負債,11069,2016
支払承諾,76214,2016
負債の部合計,12467459,2016
資本金,145069,2016
資本剰余金,122134,2016
利益剰余金,524817,2016
自己株式,-37480,2016
株主資本合計,754540,2016
その他有価証券評価差額金,103921,2016
繰延ヘッジ損益,231,2016
土地再評価差額金,11050,2016
退職給付に係る調整累計額,-3861,2016
その他の包括利益累計額合計,111342,2016
新株予約権,516,2016
純資産の部合計,866398,2016
負債及び純資産の部合計,13333858,2016
企業名,The Chiba Bank,2016
経常収益,228693,2016
資金運用収益,138801,2016
貸出金利息,108853,2016
有価証券利息配当金,26278,2016
コールローン利息及び買入手形利息,1454,2016
買現先利息,20,2016
債券貸借取引受入利息,21,2016
預け金利息,1876,2016
その他の受入利息,296,2016
信託報酬,2,2016
役務取引等収益,48433,2016
特定取引収益,4681,2016
その他業務収益,4242,2016
その他経常収益,32531,2016
貸倒引当金戻入益,2559,2016
償却債権取立益,2680,2016
その他の経常収益,27291,2016
経常費用,143136,2016
資金調達費用,15417,2016
預金利息,5076,2016
譲渡性預金利息,796,2016
コールマネー利息及び売渡手形利息,480,2016
売現先利息,2,2016
債券貸借取引支払利息,768,2016
借用金利息,543,2016
社債利息,1953,2016
その他の支払利息,5797,2016
役務取引等費用,17503,2016
その他業務費用,2014,2016
営業経費,87626,2016
その他経常費用,20573,2016
その他の経常費用,20573,2016
経常利益,85556,2016
特別利益,9,2016
固定資産処分益,9,2016
特別損失,690,2016
固定資産処分損,456,2016
減損損失,233,2016
税金等調整前当期純利益,84875,2016
法人税、住民税及び事業税,25037,2016
法人税等調整額,4393,2016
法人税等合計,29431,2016
当期純利益,55444,2016
親会社株主に帰属する当期純利益,55444,2016
当期純利益,55444,2016
その他の包括利益,-26290,2016
その他有価証券評価差額金,-17390,2016
繰延ヘッジ損益,-182,2016
土地再評価差額金,580,2016
退職給付に係る調整額,-9346,2016
持分法適用会社に対する持分相当額,48,2016
包括利益,29153,2016
親会社株主に係る包括利益,29153,2016
企業名,The Chiba Bank,2016
税金等調整前当期純利益,84875,2016
減価償却費,8169,2016
減損損失,233,2016
持分法による投資損益（△は益）,-184,2016
貸倒引当金の増減（△）,-4148,2016
退職給付に係る資産の増減額（△は増加）,-1102,2016
退職給付に係る負債の増減額（△は減少）,-577,2016
役員退職慰労引当金の増減額（△は減少）,-19,2016
睡眠預金払戻損失引当金の増減（△）,182,2016
ポイント引当金の増減額（△は減少）,-28,2016
資金運用収益,-138801,2016
資金調達費用,15417,2016
有価証券関係損益（△）,-5010,2016
金銭の信託の運用損益（△は運用益）,-409,2016
為替差損益（△は益）,100,2016
固定資産処分損益（△は益）,447,2016
特定取引資産の純増（△）減,89182,2016
特定取引負債の純増減（△）,2117,2016
貸出金の純増（△）減,-330428,2016
預金の純増減（△）,404788,2016
譲渡性預金の純増減（△）,-136471,2016
借用金（劣後特約付借入金を除く）の純増減（△）,-40227,2016
預け金（日銀預け金を除く）の純増（△）減,14220,2016
コールローン等の純増（△）減,129115,2016
債券貸借取引支払保証金の純増（△）減,2091,2016
コールマネー等の純増減（△）,94621,2016
債券貸借取引受入担保金の純増減（△）,37330,2016
外国為替（資産）の純増（△）減,5483,2016
外国為替（負債）の純増減（△）,-126,2016
普通社債発行及び償還による増減（△）,37130,2016
資金運用による収入,135636,2016
資金調達による支出,-15426,2016
その他,-10741,2016
小計,377440,2016
法人税等の支払額,-26531,2016
営業活動によるキャッシュ・フロー,350909,2016
有価証券の取得による支出,-1544164,2016
有価証券の売却による収入,1095274,2016
有価証券の償還による収入,306558,2016
金銭の信託の増加による支出,-6300,2016
金銭の信託の減少による収入,10959,2016
有形固定資産の取得による支出,-3783,2016
無形固定資産の取得による支出,-3237,2016
有形固定資産の除却による支出,-71,2016
投資活動によるキャッシュ・フロー,-144763,2016
配当金の支払額,-11610,2016
自己株式の取得による支出,-10065,2016
自己株式の売却による収入,9,2016
財務活動によるキャッシュ・フロー,-21667,2016
現金及び現金同等物に係る換算差額,-100,2016
現金及び現金同等物の増減額（△は減少）,184377,2016
現金及び現金同等物の期首残高,1012861,2016
現金及び現金同等物の期末残高,1197238,2016
企業名,The Chiba Bank,2016
現金預け金,1227256,2015
コールローン及び買入手形,316924,2015
買現先勘定,14996,2015
債券貸借取引支払保証金,2091,2015
買入金銭債権,22624,2015
特定取引資産,271774,2015
金銭の信託,44450,2015
有価証券,2362229,2015
貸出金,8438684,2015
外国為替,8080,2015
その他資産,95225,2015
有形固定資産,102423,2015
建物,30603,2015
土地,64873,2015
建設仮勘定,366,2015
その他の有形固定資産,6580,2015
無形固定資産,11091,2015
ソフトウエア,6292,2015
その他の無形固定資産,4799,2015
退職給付に係る資産,7569,2015
繰延税金資産,6082,2015
支払承諾見返,82896,2015
貸倒引当金,-44960,2015
資産の部合計,12969442,2015
預金,10722619,2015
譲渡性預金,495494,2015
コールマネー及び売渡手形,39878,2015
債券貸借取引受入担保金,154368,2015
特定取引負債,20788,2015
借用金,308712,2015
外国為替,767,2015
社債,76020,2015
その他負債,143989,2015
退職給付に係る負債,20091,2015
役員退職慰労引当金,185,2015
睡眠預金払戻損失引当金,2093,2015
ポイント引当金,442,2015
特別法上の引当金,27,2015
繰延税金負債,30576,2015
再評価に係る繰延税金負債,11742,2015
支払承諾,82896,2015
負債の部合計,12110695,2015
資本金,145069,2015
資本剰余金,122134,2015
利益剰余金,480803,2015
自己株式,-27532,2015
株主資本合計,720474,2015
その他有価証券評価差額金,121264,2015
繰延ヘッジ損益,414,2015
土地再評価差額金,10663,2015
退職給付に係る調整累計額,5484,2015
その他の包括利益累計額合計,137826,2015
新株予約権,446,2015
純資産の部合計,858747,2015
負債及び純資産の部合計,12969442,2015
企業名,The Chiba Bank,2015
経常収益,224266,2015
資金運用収益,136601,2015
貸出金利息,111587,2015
有価証券利息配当金,22610,2015
コールローン利息及び買入手形利息,995,2015
買現先利息,19,2015
債券貸借取引受入利息,15,2015
預け金利息,1071,2015
その他の受入利息,302,2015
信託報酬,3,2015
役務取引等収益,48022,2015
特定取引収益,4271,2015
その他業務収益,4248,2015
その他経常収益,31117,2015
貸倒引当金戻入益,1980,2015
償却債権取立益,3885,2015
その他の経常収益,25251,2015
経常費用,140021,2015
資金調達費用,11865,2015
預金利息,4580,2015
譲渡性預金利息,542,2015
コールマネー利息及び売渡手形利息,316,2015
売現先利息,1,2015
債券貸借取引支払利息,244,2015
借用金利息,488,2015
社債利息,671,2015
その他の支払利息,5018,2015
役務取引等費用,16544,2015
その他業務費用,424,2015
営業経費,89039,2015
その他経常費用,22147,2015
その他の経常費用,22147,2015
経常利益,84244,2015
特別利益,5128,2015
固定資産処分益,1,2015
負ののれん発生益,5127,2015
特別損失,1140,2015
固定資産処分損,423,2015
減損損失,717,2015
税金等調整前当期純利益,88232,2015
法人税、住民税及び事業税,26653,2015
法人税等調整額,4545,2015
法人税等合計,31199,2015
少数株主損益調整前当期純利益,57033,2015
当期純利益,57033,2015
少数株主損益調整前当期純利益,57033,2015
その他の包括利益,67365,2015
その他有価証券評価差額金,61042,2015
繰延ヘッジ損益,390,2015
土地再評価差額金,1207,2015
退職給付に係る調整額,4618,2015
持分法適用会社に対する持分相当額,107,2015
包括利益,124398,2015
親会社株主に係る包括利益,124398,2015
企業名,The Chiba Bank,2015
税金等調整前当期純利益,88232,2015
減価償却費,7760,2015
減損損失,717,2015
負ののれん発生益,-5127,2015
持分法による投資損益（△は益）,-2032,2015
貸倒引当金の増減（△）,-5181,2015
退職給付に係る資産の増減額（△は増加）,178,2015
退職給付に係る負債の増減額（△は減少）,-467,2015
役員退職慰労引当金の増減額（△は減少）,-31,2015
睡眠預金払戻損失引当金の増減額（△は減少）,57,2015
ポイント引当金の増減額（△は減少）,29,2015
資金運用収益,-136601,2015
資金調達費用,11865,2015
有価証券関係損益（△）,-3265,2015
金銭の信託の運用損益（△は益）,-135,2015
為替差損益（△は益）,-112,2015
固定資産処分損益（△は益）,421,2015
特定取引資産の純増（△）減,4164,2015
特定取引負債の純増減（△）,-3285,2015
貸出金の純増（△）減,-376987,2015
預金の純増減（△）,610739,2015
譲渡性預金の純増減（△）,111533,2015
借用金（劣後特約付借入金を除く）の純増減（△）,21723,2015
預け金（日銀預け金を除く）の純増（△）減,-113190,2015
コールローン等の純増（△）減,104676,2015
債券貸借取引支払保証金の純増（△）減,-47,2015
コールマネー等の純増減（△）,-64070,2015
債券貸借取引受入担保金の純増減（△）,71120,2015
外国為替（資産）の純増（△）減,-1832,2015
外国為替（負債）の純増減（△）,-163,2015
普通社債発行及び償還による増減（△）,36020,2015
資金運用による収入,134514,2015
資金調達による支出,-11430,2015
その他,-23803,2015
小計,455989,2015
法人税等の支払額,-27700,2015
営業活動によるキャッシュ・フロー,428289,2015
有価証券の取得による支出,-953000,2015
有価証券の売却による収入,577105,2015
有価証券の償還による収入,322683,2015
金銭の信託の増加による支出,-7500,2015
金銭の信託の減少による収入,6700,2015
有形固定資産の取得による支出,-7217,2015
無形固定資産の取得による支出,-4372,2015
有形固定資産の除却による支出,-249,2015
連結の範囲の変更を伴わない子会社株式の取得による支出,-2425,2015
投資活動によるキャッシュ・フロー,-68275,2015
劣後特約付借入金の返済による支出,-5000,2015
劣後特約付社債の発行による収入,30000,2015
配当金の支払額,-10073,2015
少数株主への配当金の支払額,-314,2015
自己株式の取得による支出,-10062,2015
自己株式の売却による収入,3,2015
財務活動によるキャッシュ・フロー,4552,2015
現金及び現金同等物に係る換算差額,112,2015
現金及び現金同等物の増減額（△は減少）,364678,2015
現金及び現金同等物の期首残高,648182,2015
現金及び現金同等物の期末残高,1012861,2015
